SourceAddressID,ClientID,IsAddressCurrent,IsHomeless,SourceCreateDate,SourceUpdateDate,StartDateID,EndDateID,AddressTypeID,HouseTypeID,City,SourceProvinceCode,SourcePostalCode,PostalCodeID,Country,AddressLine1,AddressLine2,AddressLine3,PrecisionPoints
A944151,3746317213,FALSE,FALSE,2023-02-02 0:00,2023-02-28 0:00,20238874,20251803,2,5,Vancouver,BC,V6Z 2L4,4483,Canada,1666 W 75th Ave,V6P 6G2,,100
A787277,3746317213,FALSE,FALSE,2023-02-27 0:00,2023-03-25 0:00,20245136,20253059,3,2,Vancouver,BC,V5T 4T7,9830,Canada,8368 Alexandra Rd,V6X 4A6,,100
A375504,3746317213,TRUE,FALSE,2023-08-23 0:00,2023-10-20 0:00,20249222,20257262,3,2,Vancouver,BC,V5T 4T7,9348,Canada,8038 Granville St,V6P 4Z4,,100
A757924,9697354961,FALSE,TRUE,2023-02-18 0:00,2023-04-10 0:00,20243934,20251759,4,4,Vancouver,BC,V6B 6N8,8668,Canada,6083 McKay Ave,V5H 2W7,,100
A654816,9697354961,FALSE,FALSE,2023-04-04 0:00,2023-05-10 0:00,20230477,20252595,5,3,Vancouver,BC,V6Z 2L4,2827,Canada,1220 Homer St,V6B 2Y5,,100
A407757,9697354961,FALSE,FALSE,2023-04-23 0:00,2023-05-04 0:00,20244968,20250772,3,5,Vancouver,BC,V5T 4T7,9317,Canada,1040 W Georgia St #280,V6E 4H1,,100
A211579,9697354961,TRUE,FALSE,2023-06-06 0:00,2023-07-30 0:00,20246736,20253977,2,3,Vancouver,BC,V5T 4T7,9837,Canada,355 Kingsway,V5T 3J7,,100
A439902,2181241943,TRUE,FALSE,2024-09-05 0:00,2024-09-07 0:00,20233766,20256666,3,2,Vancouver,BC,V6A 1G9,4946,Canada,723 Burrard St,V6Z 2P1,,100
A867460,1958682846,TRUE,FALSE,2023-03-29 0:00,2023-05-21 0:00,20232368,20259446,2,2,Vancouver,BC,V6A 3G3,3705,Canada,1379 Howe St,V6Z 2R5,,100
A322086,4163119785,FALSE,TRUE,2024-03-09 0:00,2024-04-24 0:00,20240315,20257256,3,4,Vancouver,BC,V6B 6N8,8397,Canada,1250 Hornby St,V6Z 1W2,,100
A226882,4163119785,FALSE,TRUE,2024-06-24 0:00,2024-07-09 0:00,20232199,20256258,1,5,Vancouver,BC,V6B 6N8,4770,Canada,409 Granville St #256,V6C 1T2,,100
A717024,4163119785,TRUE,TRUE,2024-09-13 0:00,2024-09-14 0:00,20232427,20251683,2,1,Vancouver,BC,V6A 1G9,6413,Canada,City Square,V5Z 3X7,,100
A349565,9963334018,TRUE,FALSE,2024-06-10 0:00,2024-07-23 0:00,20246007,20254229,5,2,Vancouver,BC,V6B 6N8,8744,Canada,1225 Robson St,V6E 1C3,,100
A299659,2812140441,FALSE,TRUE,2024-02-21 0:00,2024-02-28 0:00,20244225,20256523,4,4,Vancouver,BC,V6A 3G3,1887,Canada,654 Nelson St,V6B 6K4,,100
A806073,2812140441,TRUE,TRUE,2024-04-29 0:00,2024-05-03 0:00,20243294,20256278,1,2,Vancouver,BC,V5T 4T7,4116,Canada,1379 Howe St,V6Z 2R5,,100
A585100,1127978094,FALSE,TRUE,2023-05-24 0:00,2023-07-19 0:00,20232571,20257979,5,1,Vancouver,BC,V6A 1G9,9856,Canada,598 W Georgia St,V6B 2A3,,100
A976638,1127978094,FALSE,TRUE,2023-07-07 0:00,2023-07-13 0:00,20237846,20253443,4,4,Vancouver,BC,V6A 3G3,4502,Canada,900 Seymour St,V6B 3L9,,100
